中央电视台,#genre#
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

海南频道,#genre#
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6

湖南频道,#genre#
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
茶友频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8

香港频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8

测试2,#genre#
